num_samples,1th largest,2th largest,3th largest,4th largest,5th largest,6th largest,7th largest,8th largest,9th largest,10th largest,11th largest,12th largest,13th largest,14th largest,15th largest,16th largest,17th largest,18th largest,19th largest,20th largest,21th largest,22th largest,23th largest,24th largest,25th largest,26th largest,27th largest,28th largest,29th largest,30th largest,31th largest,32th largest,33th largest,34th largest,35th largest,36th largest,37th largest,38th largest,39th largest,40th largest,41th largest,42th largest,43th largest,44th largest,45th largest,46th largest,47th largest,48th largest,49th largest,50th largest,51th largest,52th largest,53th largest,54th largest,55th largest,56th largest,57th largest,58th largest,59th largest,60th largest,61th largest,62th largest,63th largest,64th largest,65th largest,66th largest,67th largest,68th largest,69th largest,70th largest,71th largest,72th largest,73th largest,74th largest,75th largest,76th largest,77th largest,78th largest,79th largest,80th largest,81th largest,82th largest,83th largest,84th largest,85th largest,86th largest,87th largest,88th largest,89th largest,90th largest,91th largest,92th largest,93th largest,94th largest,95th largest,96th largest,97th largest,98th largest,99th largest,100th largest,101th largest,102th largest,103th largest,104th largest,105th largest,106th largest,107th largest,108th largest,109th largest,110th largest,111th largest,112th largest,113th largest,114th largest,115th largest,116th largest,117th largest,118th largest,119th largest,120th largest,121th largest,122th largest,123th largest,124th largest,125th largest,126th largest,127th largest,128th largest,129th largest,130th largest,131th largest,132th largest,133th largest,134th largest,135th largest,136th largest,137th largest,138th largest,139th largest,140th largest,141th largest,142th largest,143th largest,144th largest,145th largest,146th largest,147th largest,148th largest,149th largest,150th largest,151th largest,152th largest,153th largest,154th largest,155th largest,156th largest,157th largest,158th largest,159th largest,160th largest,161th largest,162th largest,163th largest,164th largest,165th largest,166th largest,167th largest,168th largest,169th largest,170th largest,171th largest,172th largest,173th largest,174th largest,175th largest,176th largest,177th largest,178th largest,179th largest,180th largest,181th largest,182th largest,183th largest,184th largest,185th largest,186th largest,187th largest,188th largest,189th largest,190th largest,191th largest,192th largest,193th largest,194th largest,195th largest,196th largest,197th largest,198th largest,199th largest,200th largest,201th largest,202th largest,203th largest,204th largest,205th largest,206th largest,207th largest,208th largest,209th largest,210th largest,211th largest,212th largest,213th largest,214th largest,215th largest,216th largest,217th largest,218th largest,219th largest,220th largest,221th largest,222th largest,223th largest,224th largest,225th largest,226th largest,227th largest,228th largest,229th largest,230th largest,231th largest,232th largest,233th largest,234th largest,235th largest,236th largest,237th largest,238th largest,239th largest,240th largest,241th largest,242th largest,243th largest,244th largest,245th largest,246th largest,247th largest,248th largest,249th largest,250th largest
1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5587495504331264,-0.5749337079330944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.8457310985192733,0.0,-0.8503868728772753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.0280668828092332,0.2988065442823021,-0.3087710513165584,-1.032449514035623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.161416920665525,0.4961067038664523,0.0,-0.5023883753591658,-1.1601324435525138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.2692966035977324,0.6503735862286121,0.2016644818231115,-0.2006089704346516,-0.6436391650017611,-1.2613346923364732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.3573579529210935,0.7654260328622867,0.3547975659513029,0.0,-0.3548845212176506,-0.7623881879612449,-1.3474973664639958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.4296896269749904,0.8618616562743224,0.4745668743061753,0.1533195383106216,-0.1529633747772171,-0.476396706533674,-0.8548421105028272,-1.416157502478681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.4911048726053628,0.939671718965255,0.575687765310526,0.2760461571076046,0.0,-0.2758753352171844,-0.5737213494482734,-0.9311970827607576,-1.475621493942095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.542667090664712,1.0108285986158023,0.6591090406530228,0.3750778145126944,0.1223289153915108,-0.1248793955313434,-0.3777371383380046,-0.6571146859345408,-1.0015669954492867,-1.5311883424352837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
